flight_id,pred_cruise
4784c2-NOZ191-11-01-17-02,189.90919577666688
4784c2-NOZ191-11-29-17-09,128.4302286670672
4784c2-NOZ270-11-14-07-26,190.1653347271696
4784c2-NOZ270-11-30-07-26,159.44416204329144
4784c2-NOZ270-12-02-07-24,138.24110164795013
4784c2-NOZ271-12-02-06-14,50.518525618047676
4784c2-NOZ271-12-03-07-52,106.98811795710628
4784c2-NOZ278-12-02-19-03,81.81556142569322
4784c2-NOZ2UC-11-07-16-07,159.2371369928671
4784c2-NOZ345-11-12-11-17,959.3172056708578
4784c2-NOZ345-11-26-11-13,992.6365037649766
4784c2-NOZ346-11-27-14-53,801.0381564518797
4784c2-NOZ347-11-27-16-44,1208.4725450542621
4784c2-NOZ4RZ-11-12-09-18,947.2027369862313
4784c2-NOZ4RZ-11-26-09-20,895.3422925118655
4784c2-NOZ50A-11-03-16-50,1041.6719817397668
4784c2-NOZ522-11-28-06-12,101.75322994181913
4784c2-NOZ540-12-01-16-18,172.65169854424045
4784c2-NOZ546-11-01-18-20,107.38047275778719
4784c2-NOZ549-11-01-19-33,195.01039029800538
4784c2-NOZ55J-11-03-18-43,1066.2868714237231
4784c2-NOZ605-11-15-06-32,159.78498131117996
4784c2-NOZ606-11-15-08-02,146.66299254446542
4784c2-NOZ607-11-01-07-02,128.9780820287177
4784c2-NOZ612-12-27-14-55,129.86919507660778
4784c2-NOZ617-12-27-13-18,164.18695277549793
4784c2-NOZ620-12-27-18-47,141.1225102378624
4784c2-NOZ625-12-27-17-17,153.91496034237514
4784c2-NOZ626-12-22-17-24,228.6402930723028
4784c2-NOZ631-11-15-15-28,104.66379069518528
4784c2-NOZ631-12-22-15-22,204.3679957576087
4784c2-NOZ638-11-14-20-08,93.9412735404591
4784c2-NOZ638-12-21-20-17,134.77251084019753
4784c2-NOZ639-11-07-17-22,94.3958355542978
4784c2-NOZ8C-11-13-21-07,219.9603006221717
4784c2-NOZ9BH-11-01-15-38,222.42440344685272
4784c2-NOZ9BH-11-13-12-09,169.81971151118563
4784c2-NOZ9BH-11-29-15-45,204.08850468759258
47873f-NOZ191-12-28-17-25,103.28645446674297
47873f-NOZ9BH-12-28-15-59,234.21172424788836
478741-NOZ181-11-23-06-07,166.59690749618372
478741-NOZ182-11-12-07-29,201.5399951989106
478741-NOZ183-11-23-09-32,114.49616473477917
478741-NOZ1BG-11-11-06-13,960.394412531132
478741-NOZ1BG-12-23-10-02,1139.6949279616629
