flight_id,pred_landing
4784c2-NOZ191-11-01-17-02,6.934162
4784c2-NOZ191-11-13-13-36,7.652603
4784c2-NOZ191-11-29-17-09,7.230371
4784c2-NOZ270-11-14-07-26,9.882898
4784c2-NOZ270-11-30-07-26,9.788662
4784c2-NOZ270-12-02-07-24,6.916464
4784c2-NOZ271-11-14-06-15,8.16944
4784c2-NOZ271-12-02-06-14,7.784329
4784c2-NOZ271-12-03-07-52,7.676924
4784c2-NOZ278-12-02-19-03,7.317732
4784c2-NOZ2UC-11-07-16-07,7.8431864
4784c2-NOZ2UC-11-08-16-03,7.426058
4784c2-NOZ345-11-12-11-17,8.103792
4784c2-NOZ345-11-26-11-13,7.2674594
4784c2-NOZ346-11-27-14-53,8.274775
4784c2-NOZ347-11-27-16-44,7.9132113
4784c2-NOZ4RZ-11-12-09-18,8.73974
4784c2-NOZ4RZ-11-26-09-20,7.992216
4784c2-NOZ50A-11-03-16-50,8.51421
4784c2-NOZ522-11-28-06-12,7.14343
4784c2-NOZ525-11-28-07-26,6.325273
4784c2-NOZ540-12-01-16-18,7.1170483
4784c2-NOZ546-11-01-18-20,6.9424105
4784c2-NOZ549-11-01-19-33,8.020073
4784c2-NOZ55J-11-03-18-43,7.7001257
4784c2-NOZ605-11-15-06-32,8.353963
4784c2-NOZ605-12-28-06-33,7.6714225
4784c2-NOZ606-11-15-08-02,8.430889
4784c2-NOZ607-11-01-07-02,8.146981
4784c2-NOZ612-12-27-14-55,9.19821
4784c2-NOZ617-12-27-13-18,7.304156
4784c2-NOZ620-12-27-18-47,8.27347
4784c2-NOZ625-12-27-17-17,7.0403466
4784c2-NOZ626-12-22-17-24,7.6313605
4784c2-NOZ631-11-15-15-28,7.7880454
4784c2-NOZ631-12-22-15-22,7.465396
4784c2-NOZ638-11-14-20-08,7.1121545
4784c2-NOZ638-12-21-20-17,7.4783025
4784c2-NOZ639-11-07-17-22,7.506485
4784c2-NOZ639-11-08-17-27,7.14775
4784c2-NOZ7C-11-14-08-44,7.8230915
