flight_id,pred_climb
4784c2-NOZ191-11-01-17-02,980.7589
4784c2-NOZ191-11-13-13-36,1239.6748
4784c2-NOZ191-11-29-17-09,1137.5477
4784c2-NOZ270-11-14-07-26,946.69305
4784c2-NOZ270-11-30-07-26,984.54205
4784c2-NOZ270-12-02-07-24,940.071
4784c2-NOZ271-11-14-06-15,987.3714
4784c2-NOZ271-12-02-06-14,888.44275
4784c2-NOZ271-12-03-07-52,904.9437
4784c2-NOZ278-12-02-19-03,1010.1921
4784c2-NOZ2UC-11-07-16-07,1179.8544
4784c2-NOZ2UC-11-08-16-03,1260.1633
4784c2-NOZ345-11-12-11-17,1518.4258
4784c2-NOZ345-11-26-11-13,1538.9186
4784c2-NOZ346-11-27-14-53,1666.9125
4784c2-NOZ347-11-27-16-44,1348.4574
4784c2-NOZ4RZ-11-12-09-18,1658.5265
4784c2-NOZ4RZ-11-26-09-20,1523.8368
4784c2-NOZ50A-11-03-16-50,1531.874
4784c2-NOZ522-11-28-06-12,1139.7924
4784c2-NOZ525-11-28-07-26,1318.1554
4784c2-NOZ540-12-01-16-18,1010.5896
4784c2-NOZ546-11-01-18-20,1156.8806
4784c2-NOZ549-11-01-19-33,978.0982
4784c2-NOZ55J-11-03-18-43,1480.176
4784c2-NOZ605-11-15-06-32,977.735
4784c2-NOZ605-12-28-06-33,1212.2999
4784c2-NOZ606-11-15-08-02,973.7063
4784c2-NOZ607-11-01-07-02,1129.6101
4784c2-NOZ612-12-27-14-55,1137.8391
4784c2-NOZ617-12-27-13-18,1083.3052
4784c2-NOZ620-12-27-18-47,1202.8456
4784c2-NOZ625-12-27-17-17,1064.7454
4784c2-NOZ626-12-22-17-24,1130.8982
4784c2-NOZ631-11-15-15-28,1068.6129
4784c2-NOZ631-12-22-15-22,1036.4016
4784c2-NOZ638-11-14-20-08,1048.0051
4784c2-NOZ638-12-21-20-17,1153.2549
4784c2-NOZ639-11-07-17-22,1016.58704
4784c2-NOZ639-11-08-17-27,1177.2261
4784c2-NOZ7C-11-14-08-44,961.1314
4784c2-NOZ7C-12-02-08-42,944.56116
4784c2-NOZ8C-11-13-21-07,1013.10284
4784c2-NOZ9BH-11-01-15-38,1119.7339
4784c2-NOZ9BH-11-13-12-09,1241.6194
4784c2-NOZ9BH-11-29-15-45,1089.171
47873f-NOZ181-12-31-09-25,1183.9194
47873f-NOZ191-12-28-17-25,1203.7338
47873f-NOZ538-12-21-15-53,1289.9064
47873f-NOZ543-12-21-17-15,1309.3569
47873f-NOZ9BH-12-28-15-59,1150.7247
478741-NOZ181-11-12-08-54,1201.8916
478741-NOZ181-11-23-06-07,1118.7743
478741-NOZ182-11-12-07-29,1158.9324
478741-NOZ183-11-23-09-32,1026.6558
478741-NOZ1BG-11-11-06-13,1601.3794
478741-NOZ1BG-12-23-10-02,1365.5104
478741-NOZ1TT-11-06-14-35,1121.3192
478741-NOZ1TT-11-18-14-47,1069.5143
478741-NOZ1TT-12-20-14-32,1211.5833
478741-NOZ276-11-21-16-07,1027.8647
478741-NOZ276-11-22-16-43,1053.9894
478741-NOZ277-11-21-18-11,823.2812
478741-NOZ277-11-22-18-17,954.18085
478741-NOZ345-11-04-09-43,1594.9194
478741-NOZ346-12-21-15-24,1652.5813
478741-NOZ347-12-21-17-22,1635.1173
478741-NOZ3VG-12-20-16-02,1147.8925
478741-NOZ4HF-11-09-07-03,1152.6215
478741-NOZ4RZ-11-04-07-46,1437.32
478741-NOZ50A-11-04-16-47,1462.916
478741-NOZ523-11-01-06-30,997.04474
478741-NOZ523-11-02-06-31,1179.3893
478741-NOZ523-12-15-06-54,1053.5211
478741-NOZ526-11-01-08-06,936.9366
478741-NOZ526-11-02-08-01,893.1653
478741-NOZ526-12-15-08-18,874.30804
478741-NOZ530-11-14-09-50,1116.6185
478741-NOZ531-11-14-11-12,1179.4792
478741-NOZ532-11-01-11-02,960.11633
478741-NOZ532-11-02-10-59,878.5641
478741-NOZ534-11-14-12-41,1034.2482
478741-NOZ535-11-01-12-31,888.40674
478741-NOZ535-11-02-12-29,1153.3682
478741-NOZ536-11-01-14-11,1062.5001
478741-NOZ536-11-02-14-14,1036.1832
478741-NOZ537-11-14-13-58,1183.3782
478741-NOZ537-12-18-14-56,1306.4364
478741-NOZ538-11-14-15-19,1025.5245
478741-NOZ538-12-16-15-37,1038.109
478741-NOZ538-12-27-16-00,1192.8893
478741-NOZ540-12-18-16-22,1179.9242
478741-NOZ541-11-01-15-46,1129.3564
478741-NOZ541-11-02-15-38,1212.4073
478741-NOZ543-12-16-18-03,1179.5957
478741-NOZ543-12-27-17-18,1068.9167
478741-NOZ544-11-01-17-11,1262.004
478741-NOZ544-11-02-17-10,1154.9312
478741-NOZ545-12-18-17-59,1215.0176
478741-NOZ546-11-14-18-10,1252.4816
478741-NOZ546-12-16-20-25,1124.7126
478741-NOZ546-12-18-19-13,1123.6963
478741-NOZ546-12-27-18-43,1067.9635
478741-NOZ547-11-01-18-24,1147.0187
478741-NOZ547-11-02-18-24,1160.1947
478741-NOZ549-11-14-19-25,1117.6151
478741-NOZ549-12-27-19-54,1219.3462
478741-NOZ550-11-01-19-53,1279.449
478741-NOZ550-12-14-20-21,1154.3866
478741-NOZ555-12-18-20-30,978.3912
478741-NOZ55J-11-04-18-38,1579.8379
478741-NOZ56U-11-10-18-52,1379.3488
478741-NOZ56U-12-22-20-29,1683.5989
478741-NOZ5AY-11-01-09-21,960.1456
478741-NOZ5AY-11-02-09-34,1102.0314
478741-NOZ5AY-12-15-09-30,973.44727
478741-NOZ5PY-11-06-16-03,1190.6923
478741-NOZ5PY-11-18-16-23,1197.8917
478741-NOZ601-11-07-05-45,1023.2932
478741-NOZ601-11-09-05-35,992.11865
478741-NOZ602-11-08-06-06,1109.9901
478741-NOZ607-11-10-07-01,1106.4321
478741-NOZ608-11-07-09-47,1157.6924
478741-NOZ608-11-09-09-45,965.13794
478741-NOZ609-11-08-07-27,1026.1635
478741-NOZ611-11-07-08-26,1122.6455
478741-NOZ611-11-09-08-30,1129.8708
478741-NOZ612-11-07-12-35,1263.5527
478741-NOZ612-11-09-12-26,1076.9373
478741-NOZ617-11-07-11-01,1126.0671
478741-NOZ617-11-09-11-04,1046.809
478741-NOZ620-11-09-15-20,1038.0833
478741-NOZ625-11-07-14-08,1006.4236
478741-NOZ625-11-09-13-59,1061.0723
478741-NOZ628-11-06-17-28,1109.2013
478741-NOZ628-11-18-18-08,1129.6112
478741-NOZ632-11-09-18-00,988.39166
478741-NOZ637-11-09-16-42,1049.029
478741-NOZ638-11-06-20-18,1102.4344
478741-NOZ638-11-08-20-09,1067.6387
478741-NOZ645-11-06-18-48,1024.9032
478741-NOZ645-11-18-20-23,1192.2552
478741-NOZ6CF-11-03-08-05,1566.6348
478741-NOZ6TM-11-22-19-40,1156.2612
478741-NOZ8920-12-28-06-34,791.8562
478742-NOZ133-12-18-15-53,540.22516
478742-NOZ134-12-18-16-55,490.14566
478742-NOZ144-11-21-15-47,583.65796
478742-NOZ145-11-21-16-51,1251.4446
478742-NOZ182-11-30-07-39,1085.729
478742-NOZ191-11-18-17-55,1162.4352
478742-NOZ191-12-30-17-23,1326.2911
478742-NOZ1BG-12-07-06-35,1513.0643
478742-NOZ1BG-12-16-06-25,1459.0935
478742-NOZ1BG-12-27-06-15,1498.5911
