flight_id,pred_descent
4784c2-NOZ191-11-01-17-02,347.98254
4784c2-NOZ191-11-13-13-36,312.40097
4784c2-NOZ191-11-29-17-09,299.17905
4784c2-NOZ270-11-14-07-26,292.01816
4784c2-NOZ270-11-30-07-26,301.4088
4784c2-NOZ270-12-02-07-24,298.84113
4784c2-NOZ271-11-14-06-15,284.63794
4784c2-NOZ271-12-02-06-14,304.40686
4784c2-NOZ271-12-03-07-52,287.38666
4784c2-NOZ278-12-02-19-03,301.0349
4784c2-NOZ2UC-11-07-16-07,294.3179
4784c2-NOZ2UC-11-08-16-03,315.45633
4784c2-NOZ345-11-12-11-17,337.3734
4784c2-NOZ345-11-26-11-13,348.63828
4784c2-NOZ346-11-27-14-53,346.77304
4784c2-NOZ347-11-27-16-44,374.68582
4784c2-NOZ4RZ-11-12-09-18,404.4535
4784c2-NOZ4RZ-11-26-09-20,344.29764
4784c2-NOZ50A-11-03-16-50,312.40097
4784c2-NOZ522-11-28-06-12,310.96274
4784c2-NOZ525-11-28-07-26,276.6248
4784c2-NOZ540-12-01-16-18,359.295
4784c2-NOZ546-11-01-18-20,320.51328
4784c2-NOZ549-11-01-19-33,288.59952
4784c2-NOZ55J-11-03-18-43,334.2004
4784c2-NOZ605-11-15-06-32,323.79846
4784c2-NOZ605-12-28-06-33,312.71454
4784c2-NOZ606-11-15-08-02,316.0462
4784c2-NOZ607-11-01-07-02,374.9605
4784c2-NOZ612-12-27-14-55,341.9977
4784c2-NOZ617-12-27-13-18,291.24442
4784c2-NOZ620-12-27-18-47,317.2381
4784c2-NOZ625-12-27-17-17,317.4029
4784c2-NOZ626-12-22-17-24,269.2687
4784c2-NOZ631-11-15-15-28,321.31848
4784c2-NOZ631-12-22-15-22,414.5986
4784c2-NOZ638-11-14-20-08,292.18155
4784c2-NOZ638-12-21-20-17,317.10486
4784c2-NOZ639-11-07-17-22,318.69803
4784c2-NOZ639-11-08-17-27,315.51123
4784c2-NOZ7C-11-14-08-44,339.91473
4784c2-NOZ7C-12-02-08-42,281.71417
4784c2-NOZ8C-11-13-21-07,272.58414
4784c2-NOZ9BH-11-01-15-38,320.28732
4784c2-NOZ9BH-11-13-12-09,350.2317
4784c2-NOZ9BH-11-29-15-45,322.8677
47873f-NOZ181-12-31-09-25,345.84003
47873f-NOZ191-12-28-17-25,322.1858
47873f-NOZ538-12-21-15-53,389.98297
47873f-NOZ543-12-21-17-15,340.55997
47873f-NOZ9BH-12-28-15-59,292.00006
478741-NOZ181-11-12-08-54,338.29404
478741-NOZ181-11-23-06-07,494.24014
478741-NOZ182-11-12-07-29,346.5213
478741-NOZ183-11-23-09-32,401.83508
478741-NOZ1BG-11-11-06-13,492.8963
478741-NOZ1BG-12-23-10-02,326.5921
478741-NOZ1TT-11-06-14-35,286.3643
478741-NOZ1TT-11-18-14-47,276.53986
478741-NOZ1TT-12-20-14-32,308.35764
478741-NOZ276-11-21-16-07,299.7941
478741-NOZ276-11-22-16-43,264.1417
478741-NOZ277-11-21-18-11,459.86493
478741-NOZ277-11-22-18-17,295.62668
478741-NOZ345-11-04-09-43,399.9569
478741-NOZ346-12-21-15-24,376.67856
478741-NOZ347-12-21-17-22,462.73038
478741-NOZ3VG-12-20-16-02,296.12033
478741-NOZ4HF-11-09-07-03,273.31885
478741-NOZ4RZ-11-04-07-46,332.626
478741-NOZ50A-11-04-16-47,339.74088
478741-NOZ523-11-01-06-30,366.96002
478741-NOZ523-11-02-06-31,510.59375
478741-NOZ523-12-15-06-54,295.49814
478741-NOZ526-11-01-08-06,303.99478
478741-NOZ526-11-02-08-01,322.6301
478741-NOZ526-12-15-08-18,262.2884
478741-NOZ530-11-14-09-50,296.44556
478741-NOZ531-11-14-11-12,382.39554
478741-NOZ532-11-01-11-02,294.13522
478741-NOZ532-11-02-10-59,328.03564
478741-NOZ534-11-14-12-41,272.616
478741-NOZ535-11-01-12-31,339.1902
478741-NOZ535-11-02-12-29,365.55136
478741-NOZ536-11-01-14-11,379.7922
478741-NOZ536-11-02-14-14,380.72202
478741-NOZ537-11-14-13-58,267.21005
478741-NOZ537-12-18-14-56,314.98917
478741-NOZ538-11-14-15-19,350.98352
478741-NOZ538-12-16-15-37,478.24246
478741-NOZ538-12-27-16-00,291.71225
478741-NOZ540-12-18-16-22,312.48798
478741-NOZ541-11-01-15-46,338.04926
478741-NOZ541-11-02-15-38,381.3758
478741-NOZ543-12-16-18-03,520.6658
478741-NOZ543-12-27-17-18,294.80936
478741-NOZ544-11-01-17-11,490.6089
478741-NOZ544-11-02-17-10,404.1732
478741-NOZ545-12-18-17-59,342.44336
478741-NOZ546-11-14-18-10,392.0152
478741-NOZ546-12-16-20-25,407.61868
478741-NOZ546-12-18-19-13,331.09058
478741-NOZ546-12-27-18-43,255.12006
478741-NOZ547-11-01-18-24,333.19763
478741-NOZ547-11-02-18-24,343.79236
478741-NOZ549-11-14-19-25,263.7695
478741-NOZ549-12-27-19-54,293.45172
478741-NOZ550-11-01-19-53,438.68002
478741-NOZ550-12-14-20-21,273.51495
478741-NOZ555-12-18-20-30,344.78424
478741-NOZ55J-11-04-18-38,360.47998
478741-NOZ56U-11-10-18-52,331.36636
478741-NOZ56U-12-22-20-29,362.26498
478741-NOZ5AY-11-01-09-21,316.7387
478741-NOZ5AY-11-02-09-34,357.7825
478741-NOZ5AY-12-15-09-30,276.1331
478741-NOZ5PY-11-06-16-03,329.8278
478741-NOZ5PY-11-18-16-23,324.26944
478741-NOZ601-11-07-05-45,327.5472
478741-NOZ601-11-09-05-35,266.8795
478741-NOZ602-11-08-06-06,319.49155
478741-NOZ607-11-10-07-01,438.50415
478741-NOZ608-11-07-09-47,309.84512
478741-NOZ608-11-09-09-45,299.36655
478741-NOZ609-11-08-07-27,310.20862
478741-NOZ611-11-07-08-26,313.64505
478741-NOZ611-11-09-08-30,295.21463
478741-NOZ612-11-07-12-35,322.80258
478741-NOZ612-11-09-12-26,305.27176
478741-NOZ617-11-07-11-01,285.60034
478741-NOZ617-11-09-11-04,259.14664
478741-NOZ620-11-09-15-20,396.95724
478741-NOZ625-11-07-14-08,300.12766
478741-NOZ625-11-09-13-59,331.55774
478741-NOZ628-11-06-17-28,312.45966
478741-NOZ628-11-18-18-08,334.5705
478741-NOZ632-11-09-18-00,299.90933
478741-NOZ637-11-09-16-42,325.37454
478741-NOZ638-11-06-20-18,315.2912
478741-NOZ638-11-08-20-09,295.97632
478741-NOZ645-11-06-18-48,300.26636
478741-NOZ645-11-18-20-23,287.7152
478741-NOZ6CF-11-03-08-05,489.83282
478741-NOZ6TM-11-22-19-40,318.04086
478741-NOZ8920-12-28-06-34,276.43597
478742-NOZ133-12-18-15-53,238.28021
478742-NOZ134-12-18-16-55,247.03041
478742-NOZ144-11-21-15-47,260.0887
478742-NOZ145-11-21-16-51,298.80093
478742-NOZ182-11-30-07-39,345.78613
478742-NOZ191-11-18-17-55,383.69342
478742-NOZ191-12-30-17-23,287.3912
478742-NOZ1BG-12-07-06-35,358.69485
478742-NOZ1BG-12-16-06-25,427.4464
478742-NOZ1BG-12-27-06-15,372.42825
478742-NOZ1TT-12-16-16-22,305.69287
478742-NOZ1TT-12-21-14-48,296.62625
478742-NOZ270-12-30-07-27,284.97336
478742-NOZ271-12-10-07-32,299.6016
478742-NOZ276-11-29-15-51,276.0936
478742-NOZ277-11-29-17-09,330.955
478742-NOZ278-12-09-19-00,280.84985
478742-NOZ2DC-11-11-06-06,235.70761
478742-NOZ2DC-11-14-05-58,256.68878
478742-NOZ2DC-11-15-06-02,263.2787
478742-NOZ346-12-11-14-41,346.7876
478742-NOZ347-12-11-16-32,383.29572
478742-NOZ3JE-11-11-06-55,241.4949
478742-NOZ3JE-11-15-06-57,224.75993
478742-NOZ3VG-12-21-16-18,305.67203
478742-NOZ50A-11-22-17-34,333.00626
478742-NOZ50A-12-22-17-29,393.19086
478742-NOZ522-11-17-06-10,274.2157
478742-NOZ524-12-02-07-07,288.6327
478742-NOZ524-12-17-08-41,317.96307
478742-NOZ525-11-17-07-25,295.90155
478742-NOZ525-12-04-11-30,348.1296
478742-NOZ530-11-29-09-52,320.8217
478742-NOZ531-11-29-11-06,293.26273
478742-NOZ531-12-17-10-15,391.8115
478742-NOZ532-12-17-12-13,362.27707
478742-NOZ534-11-29-12-36,321.7599
478742-NOZ534-12-04-13-25,333.47214
478742-NOZ534-12-09-13-30,300.5659
478742-NOZ537-11-29-13-58,255.16725
478742-NOZ537-12-04-14-45,300.65665
478742-NOZ537-12-09-14-40,308.03888
478742-NOZ537-12-20-14-13,431.3142
478742-NOZ540-11-17-16-15,334.91
478742-NOZ540-12-04-16-20,338.49945
478742-NOZ540-12-06-16-19,284.9902
478742-NOZ540-12-29-18-41,306.42038
478742-NOZ545-11-17-17-42,308.88242
478742-NOZ545-12-04-17-34,307.78268
478742-NOZ545-12-06-17-35,373.4962
478742-NOZ545-12-29-19-51,326.53232
478742-NOZ546-12-04-18-58,343.24393
478742-NOZ555-12-04-20-30,287.03415
478742-NOZ55J-11-22-19-16,401.4555
478742-NOZ55J-12-22-19-30,326.87692
478742-NOZ56U-12-06-19-08,403.68665
478742-NOZ56U-12-15-20-11,374.10382
478742-NOZ56U-12-26-23-04,347.88385
478742-NOZ607-11-16-06-59,338.75702
478742-NOZ608-11-13-09-56,278.26724
478742-NOZ611-11-13-08-28,352.46072
478742-NOZ617-11-13-11-14,332.93304
478742-NOZ620-11-13-15-29,343.5942
478742-NOZ625-11-13-14-00,402.71228
478742-NOZ628-12-16-20-11,293.5235
478742-NOZ628-12-21-17-45,333.5951
478742-NOZ632-11-13-18-15,305.49338
478742-NOZ637-11-13-16-52,322.04172
478742-NOZ638-11-10-20-24,307.444
478742-NOZ645-12-16-21-30,306.7297
478742-NOZ645-12-21-19-15,300.70996
478742-NOZ647-11-13-19-36,322.87924
478742-NOZ648-11-13-20-58,269.51688
